Region,Board_1,Board_2,Id_1,Id_2,Diff
0x20000000,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb088d706c1c4902b28c51,5dbafb37a710478051e8164c,0.390625
0x20000000,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0898706c1c4902b28c71,5dbafb4da710478051e8166c,1.3671875
0x20000000,0x34304718367336323B0140,0x34304718367336322F0210,5dbb088d706c1c4902b28c51,5dbafaeca710478051e8160c,0.390625
0x20000000,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0898706c1c4902b28c71,5dbafb00a710478051e8162c,1.3671875
0x20000000,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb088d706c1c4902b28c51,5dbb00687e75fb9ebee59cb8,0.390625
0x20000000,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0898706c1c4902b28c71,5dbb00787e75fb9ebee59cd8,1.3671875
0x20000000,0x34304718367336323B0140,0x343047A367336321C0312,5dbb088d706c1c4902b28c51,5dbafbfda710478051e8170c,0.390625
0x20000000,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0898706c1c4902b28c71,5dbafc08a710478051e8172c,1.3671875
0x20000000,0x34304718367336323B0140,0x3031471737343534300460,5dbb088d706c1c4902b28c51,5dbb0aff4fdf3e26d823c0b8,0.390625
0x20000000,0x34304718367336323B0140,0x3031471737343534300460,5dbb0898706c1c4902b28c71,5dbb0b114fdf3e26d823c0d8,1.3671875
0x20000000,0x34304718367336323B0140,0x3031471737343534300460,5dbb08a8706c1c4902b28c91,5dbb0b1d4fdf3e26d823c0f8,1.3671875
0x20000000,0x34304718367336323B0140,0x343047336733632241300,5dbb088d706c1c4902b28c51,5dbb019bd7a3b30c0c161cf6,0.1953125
0x20000000,0x34304718367336323B0140,0x343047336733632241300,5dbb0898706c1c4902b28c71,5dbb01b5d7a3b30c0c161d16,1.3671875
0x20000000,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb088d706c1c4902b28c51,5dbb05d1d39d79def31ef5d1,0.390625
0x20000000,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0898706c1c4902b28c71,5dbb05e0d39d79def31ef5f1,1.171875
0x20000000,0x34304718367336323B0140,0x3430471836733632440430,5dbb088d706c1c4902b28c51,5dbb0824706c1c4902b28bb1,0.390625
0x20000000,0x34304718367336323B0140,0x3430471836733632440430,5dbb0898706c1c4902b28c71,5dbb0840706c1c4902b28bd1,1.3671875
0x20000000,0x34304718367336323B0140,0x3430471836733632440430,5dbb08a8706c1c4902b28c91,5dbb084c706c1c4902b28bf1,1.171875
0x20000000,0x34304718367336323B0140,0x343047183673363222090,5dbb088d706c1c4902b28c51,5dbb08ce706c1c4902b28cb1,1.3671875
0x20000000,0x34304718367336323B0140,0x343047183673363222090,5dbb0898706c1c4902b28c71,5dbb08db706c1c4902b28cd1,1.171875
