Region,Board_1,Board_2,Id_1,Id_2,Diff
0x20000000,0x35304714367336323F04B0,0x343047336733632360C30,5dbb00287e75fb9ebee59c78,5dbb0587d39d79def31ef551,1.3671875
0x20000000,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003c7e75fb9ebee59c98,5dbb0591d39d79def31ef571,1.3671875
0x20000000,0x35304714367336323F04B0,0x343047A367336321620340,5dbb00287e75fb9ebee59c78,5dbaff43a710478051e819ec,0.390625
0x20000000,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003c7e75fb9ebee59c98,5dbaff5fa710478051e81a0c,0.9765625
0x20000000,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb00287e75fb9ebee59c78,5dbb077d706c1c4902b28af1,1.3671875
0x20000000,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003c7e75fb9ebee59c98,5dbb0792706c1c4902b28b11,1.3671875
0x20000000,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb00287e75fb9ebee59c78,5dbb07c2706c1c4902b28b31,0.390625
0x20000000,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003c7e75fb9ebee59c98,5dbb07d4706c1c4902b28b51,1.171875
0x20000000,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb00287e75fb9ebee59c78,5dbafed2a710478051e8196c,1.3671875
0x20000000,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003c7e75fb9ebee59c98,5dbafee5a710478051e8198c,1.3671875
0x20000000,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb00287e75fb9ebee59c78,5dbb073bd39d79def31ef7d1,0.390625
0x20000000,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003c7e75fb9ebee59c98,5dbb074bd39d79def31ef7f1,0.9765625
0x20000000,0x35304714367336323F04B0,0x343047183673363222090,5dbb00287e75fb9ebee59c78,5dbb08ce706c1c4902b28cb1,1.3671875
0x20000000,0x35304714367336323F04B0,0x343047183673363222090,5dbb003c7e75fb9ebee59c98,5dbb08db706c1c4902b28cd1,1.3671875
0x20000000,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb00287e75fb9ebee59c78,5dbb00687e75fb9ebee59cb8,0.390625
0x20000000,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003c7e75fb9ebee59c98,5dbb00787e75fb9ebee59cd8,1.3671875
0x20000000,0x35304714367336323F04B0,0x3430471836733632370180,5dbb00287e75fb9ebee59c78,5dbb0ba2330b053b8318d31a,0.1953125
0x20000000,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003c7e75fb9ebee59c98,5dbb0bad330b053b8318d33a,0.78125
0x20000000,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb00287e75fb9ebee59c78,5dbafbb4a710478051e816cc,0.390625
0x20000000,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003c7e75fb9ebee59c98,5dbafbc8a710478051e816ec,1.171875
0x20000000,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb00287e75fb9ebee59c78,5dbafc33a710478051e8174c,0.390625
0x20000000,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003c7e75fb9ebee59c98,5dbafc46a710478051e8176c,1.3671875
0x20000000,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb00287e75fb9ebee59c78,5dbb09b89033841b315fafa7,0.390625
0x20000000,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003c7e75fb9ebee59c98,5dbb09c49033841b315fafc7,1.3671875
0x20000000,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb00287e75fb9ebee59c78,5dbb03ba875c478c794cd9a8,0.390625
0x20000000,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003c7e75fb9ebee59c98,5dbb03ca875c478c794cd9c8,1.3671875
0x20000000,0x35304714367336323F04B0,0x3430471836733632270410,5dbb00287e75fb9ebee59c78,5dbb0c508cef594616187b49,0.390625
0x20000000,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003c7e75fb9ebee59c98,5dbb0c5e8cef594616187b69,1.3671875
