Board,Region,Id_1,Id_2,Diff
0x35304714367336323F04B0,0x20003800,5dbb002c7e75fb9ebee59c94,5dbb003f7e75fb9ebee59cb4,98.6328125
0x35304714367336323F04B0,0x20000c00,5dbb00297e75fb9ebee59c7e,5dbb003c7e75fb9ebee59c9e,98.4375
0x35304714367336323F04B0,0x20001000,5dbb00297e75fb9ebee59c80,5dbb003d7e75fb9ebee59ca0,99.609375
0x35304714367336323F04B0,0x20001e00,5dbb002a7e75fb9ebee59c87,5dbb003e7e75fb9ebee59ca7,99.609375
0x35304714367336323F04B0,0x20000600,5dbb00287e75fb9ebee59c7b,5dbb003c7e75fb9ebee59c9b,99.21875
0x35304714367336323F04B0,0x20000800,5dbb00287e75fb9ebee59c7c,5dbb003c7e75fb9ebee59c9c,98.6328125
0x35304714367336323F04B0,0x20000400,5dbb00287e75fb9ebee59c7a,5dbb003c7e75fb9ebee59c9a,95.703125
0x35304714367336323F04B0,0x20003400,5dbb002c7e75fb9ebee59c92,5dbb003f7e75fb9ebee59cb2,97.8515625
0x35304714367336323F04B0,0x20001800,5dbb002a7e75fb9ebee59c84,5dbb003d7e75fb9ebee59ca4,99.0234375
0x35304714367336323F04B0,0x20003000,5dbb002c7e75fb9ebee59c90,5dbb003f7e75fb9ebee59cb0,99.0234375
0x35304714367336323F04B0,0x20001a00,5dbb002a7e75fb9ebee59c85,5dbb003d7e75fb9ebee59ca5,98.2421875
0x35304714367336323F04B0,0x20003a00,5dbb002d7e75fb9ebee59c95,5dbb003f7e75fb9ebee59cb5,98.4375
0x35304714367336323F04B0,0x20002a00,5dbb002b7e75fb9ebee59c8d,5dbb003e7e75fb9ebee59cad,99.21875
0x35304714367336323F04B0,0x20000200,5dbb00287e75fb9ebee59c79,5dbb003c7e75fb9ebee59c99,41.9921875
0x35304714367336323F04B0,0x20003c00,5dbb002d7e75fb9ebee59c96,5dbb003f7e75fb9ebee59cb6,96.484375
0x35304714367336323F04B0,0x20003200,5dbb002c7e75fb9ebee59c91,5dbb003f7e75fb9ebee59cb1,98.4375
