Region,Mean_Diff,Median,Std_Dev,Num_Samples
0x20000000,1.0623956918986195,1.3671875,0.44407008211045834,4419
0x20000200,20.46436552387418,0.0,24.594873955154508,4419
0x20000400,37.222743762729124,0.0,42.74937676145715,4419
0x20000600,35.46143959323376,38.0859375,20.54115500652088,4419
0x20000800,50.05476175322471,94.140625,48.762653417461905,4419
0x20000a00,50.01622079373161,93.75,48.727127230010616,4419
0x20000c00,50.012287140755824,93.9453125,48.721213885719635,4419
0x20000e00,50.01635338877574,93.75,48.72736206362881,4419
0x20001000,50.02453008316361,93.75,48.735554198891116,4419
0x20001200,50.07129193539262,93.9453125,48.780846054994484,4419
0x20001400,50.01162416553519,93.9453125,48.722263808343214,4419
0x20001600,50.06934720807875,94.140625,48.77646319126848,4419
0x20001800,50.03385593460059,94.3359375,48.741969601630196,4419
0x20001a00,50.09798773761032,94.140625,48.80426883142174,4419
0x20001c00,50.06479477823037,94.140625,48.772361957315375,4419
0x20001e00,50.035756463566415,93.9453125,48.74423397718404,4419
0x20002000,50.05401038130799,94.3359375,48.76105944113989,4419
0x20002200,50.07836367107943,94.3359375,48.78542206948887,4419
0x20002400,50.01847490948178,94.3359375,48.72643950691574,4419
0x20002600,50.006541355510294,94.3359375,48.7151173110561,4419
0x20002800,50.04159064550803,94.140625,48.74879131694185,4419
0x20002a00,50.06625332371577,94.3359375,48.77158059192819,4419
0x20002c00,50.01980085992306,94.140625,48.72803626261243,4419
0x20002e00,50.01719315738855,94.140625,48.72620332172134,4419
0x20003000,50.04039729011088,94.140625,48.748985470956605,4419
0x20003200,50.03297196763974,94.3359375,48.74168287613408,4419
0x20003400,49.97003352002716,93.359375,48.68200305680819,4419
0x20003600,50.08499342328581,94.3359375,48.79291168292919,4419
0x20003800,50.02930350475221,93.9453125,48.73842835218369,4419
0x20003a00,49.98386760296447,93.5546875,48.696095517082966,4419
0x20003c00,47.82256838368409,82.2265625,41.558732718496486,4419
0x20003e00,42.248537918646754,30.2734375,23.05890541437418,4419
